low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3294,3334,1.0,0.42178914588078625,0.7108945729403932,short-term,0.7108945729403932
3414,3454,0.8109871503015419,0.22727718725705837,0.5191321687793001,short-term,0.5191321687793001
3854,3894,0.0,1.0,0.5,short-term,0.5
3814,3854,0.0,0.874265128306319,0.4371325641531595,short-term,0.4371325641531595
3934,3974,0.0,0.7551111404469595,0.37755557022347974,short-term,0.37755557022347974
3974,4014,0.0,0.5905727385416216,0.2952863692708108,short-term,0.2952863692708108
4094,4134,0.0,0.5870439266017271,0.29352196330086355,short-term,0.29352196330086355
3894,3934,0.0,0.48529417089247007,0.24264708544623503,short-term,0.24264708544623503
4014,4054,0.0,0.44382859841539707,0.22191429920769853,short-term,0.22191429920769853
4454,4494,0.0,0.42987258980600834,0.21493629490300417,short-term,0.21493629490300417
