low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3014,3051,1.0,0.505120741970271,0.7525603709851355,persistent,0.7525603709851355
3826,3863,0.0,1.0,0.5,short-term,0.5
2903,2940,0.7525286834555022,0.23902772579855924,0.4957782046270307,short-term,0.4957782046270307
3863,3899,0.0,0.8248672786375637,0.41243363931878185,short-term,0.41243363931878185
3936,3973,0.0,0.7980913574560929,0.39904567872804647,short-term,0.39904567872804647
3198,3235,0.0,0.6295536560201124,0.3147768280100562,short-term,0.3147768280100562
3420,3457,0.0,0.6140100665228553,0.30700503326142764,short-term,0.30700503326142764
3973,4010,0.0,0.5938726790835417,0.29693633954177084,short-term,0.29693633954177084
4084,4121,0.0,0.5893721547659211,0.29468607738296054,short-term,0.29468607738296054
3899,3936,0.0,0.49872867752850736,0.24936433876425368,short-term,0.24936433876425368
4010,4047,0.0,0.4897618413386957,0.24488092066934786,short-term,0.24488092066934786
3493,3530,0.0,0.4813776910900002,0.2406888455450001,short-term,0.2406888455450001
3789,3826,0.0,0.4707089513685786,0.2353544756842893,short-term,0.2353544756842893
