low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2793,2831,1.0,0.34647420802761725,0.6732371040138087,short-term,0.6732371040138087
2831,2868,0.8228958336706185,0.41176490414675015,0.6173303689086843,persistent,0.6173303689086843
3837,3875,0.0,1.0,0.5,short-term,0.5
3949,3986,0.0,0.8480033967660251,0.42400169838301255,short-term,0.42400169838301255
3800,3837,0.0,0.6087539258930615,0.30437696294653077,short-term,0.30437696294653077
3875,3912,0.0,0.5558337228070245,0.27791686140351224,short-term,0.27791686140351224
3203,3241,0.0,0.5287863981219344,0.2643931990609672,short-term,0.2643931990609672
4098,4136,0.0,0.5266949283189989,0.26334746415949944,short-term,0.26334746415949944
3427,3464,0.0,0.5059900642743245,0.25299503213716223,short-term,0.25299503213716223
3986,4024,0.0,0.4462788694663845,0.22313943473319225,short-term,0.22313943473319225
3912,3949,0.0,0.437471984414016,0.218735992207008,short-term,0.218735992207008
3166,3203,0.0,0.4296648556761651,0.21483242783808254,short-term,0.21483242783808254
3502,3539,0.0,0.4194725662423179,0.20973628312115894,short-term,0.20973628312115894
