low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3570,3610,1.0,0.30437207489742635,0.6521860374487132,short-term,0.6521860374487132
3530,3570,0.9926767426488369,0.21353193571066947,0.6031043391797531,short-term,0.6031043391797531
3491,3530,0.7090652021145546,0.4024498994591165,0.5557575507868355,short-term,0.5557575507868355
3847,3887,0.0,1.0,0.5,short-term,0.5
3927,3966,0.0,0.7139640885351145,0.35698204426755725,short-term,0.35698204426755725
3808,3847,0.0,0.6706037097475335,0.33530185487376674,short-term,0.33530185487376674
3966,4006,0.0,0.6040070744500892,0.3020035372250446,short-term,0.3020035372250446
4085,4125,0.0,0.5659761698840727,0.28298808494203637,short-term,0.28298808494203637
3887,3927,0.0,0.5598175360367584,0.2799087680183792,short-term,0.2799087680183792
4006,4045,0.0,0.43293094904052654,0.21646547452026327,short-term,0.21646547452026327
