low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1891,1956,1.0,0.3253864752057178,0.6626932376028589,short-term,0.6626932376028589
2925,2990,0.0,1.0,0.5,short-term,0.5
2990,3055,0.0,0.7847644325164028,0.3923822162582014,short-term,0.3923822162582014
3055,3119,0.0,0.6371225945752698,0.3185612972876349,short-term,0.3185612972876349
3184,3249,0.0,0.6275350976683438,0.3137675488341719,short-term,0.3137675488341719
3119,3184,0.0,0.5923084648354083,0.29615423241770417,short-term,0.29615423241770417
3830,3895,0.0,0.5120953010494923,0.25604765052474615,short-term,0.25604765052474615
2796,2861,0.0,0.5062556349425347,0.25312781747126734,short-term,0.25312781747126734
3313,3378,0.0,0.45956728196163,0.229783640980815,short-term,0.229783640980815
2021,2085,0.0,0.41939364796169787,0.20969682398084893,short-term,0.20969682398084893
2861,2925,0.0,0.41453744731043424,0.20726872365521712,short-term,0.20726872365521712
