low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3407,3447,1.0,0.5054133714061935,0.7527066857030967,persistent,0.7527066857030967
3839,3879,0.0,1.0,0.5,short-term,0.5
3447,3486,0.5681869660464804,0.25731371900118283,0.41275034252383164,short-term,0.41275034252383164
3486,3525,0.2792362146711802,0.39996557177692027,0.33960089322405024,short-term,0.33960089322405024
3918,3957,0.0,0.6752058812060329,0.33760294060301643,short-term,0.33760294060301643
3800,3839,0.0,0.5851226881118978,0.2925613440559489,short-term,0.2925613440559489
3957,3996,0.0,0.5407501011124023,0.27037505055620115,short-term,0.27037505055620115
3879,3918,0.0,0.5353518372951266,0.2676759186475633,short-term,0.2676759186475633
4075,4114,0.0,0.5145672918311148,0.2572836459155574,short-term,0.2572836459155574
3996,4036,0.0,0.4715601589422979,0.23578007947114896,short-term,0.23578007947114896
