low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.34963793111738617,0.6748189655586931,short-term,0.6748189655586931
3820,3861,0.0,1.0,0.5,short-term,0.5
3942,3982,0.0,0.9165563822035502,0.4582781911017751,short-term,0.4582781911017751
3861,3901,0.0,0.8579465114900124,0.4289732557450062,short-term,0.4289732557450062
3294,3335,0.6037866596654923,0.21110671852172005,0.40744668909360615,short-term,0.40744668909360615
3456,3497,0.5047562261907821,0.17648192264396442,0.34061907441737327,short-term,0.34061907441737327
3982,4022,0.0,0.5399611228189491,0.2699805614094746,short-term,0.2699805614094746
4063,4103,0.0,0.5384232386759398,0.2692116193379699,short-term,0.2692116193379699
3901,3942,0.0,0.5138356335206099,0.25691781676030495,short-term,0.25691781676030495
4467,4508,0.0,0.43925216849818466,0.21962608424909233,short-term,0.21962608424909233
3780,3820,0.0,0.4366498036045318,0.2183249018022659,short-term,0.2183249018022659
