low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2064,1.0,0.6680021539213216,0.8340010769606607,persistent,0.8340010769606607
1940,2002,0.6351356570053664,0.8096781972793043,0.7224069271423355,short-term,0.7224069271423355
2064,2126,0.596649764768304,0.521044889809777,0.5588473272890405,short-term,0.5588473272890405
2934,2996,0.0,1.0,0.5,short-term,0.5
2996,3058,0.0,0.7808457345563804,0.3904228672781902,short-term,0.3904228672781902
3058,3121,0.0,0.6399396819657087,0.31996984098285436,short-term,0.31996984098285436
3183,3245,0.0,0.6177670259855405,0.3088835129927702,short-term,0.3088835129927702
3121,3183,0.0,0.5976195905285608,0.2988097952642804,short-term,0.2988097952642804
2872,2934,0.0,0.5369653160805314,0.2684826580402657,short-term,0.2684826580402657
2810,2872,0.0,0.516482832271734,0.258241416135867,short-term,0.258241416135867
