low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1957,2022,1.0,0.23624039967613913,0.6181201998380695,short-term,0.6181201998380695
2931,2996,0.0,1.0,0.5,short-term,0.5
2996,3061,0.0,0.8181028751697259,0.40905143758486295,short-term,0.40905143758486295
3061,3126,0.0,0.6556535742190223,0.32782678710951113,short-term,0.32782678710951113
3191,3256,0.0,0.6405901007282361,0.32029505036411804,short-term,0.32029505036411804
3126,3191,0.0,0.5654402506166225,0.28272012530831125,short-term,0.28272012530831125
2801,2866,0.0,0.5380578495788817,0.26902892478944085,short-term,0.26902892478944085
3841,3906,0.0,0.5105358586077212,0.2552679293038606,short-term,0.2552679293038606
2866,2931,0.0,0.4992134608971074,0.2496067304485537,short-term,0.2496067304485537
3321,3386,0.0,0.47505148020345195,0.23752574010172597,short-term,0.23752574010172597
