low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3293,3333,0.9070827678810561,0.3823605879768628,0.6447216779289595,short-term,0.6447216779289595
3373,3413,1.0,0.2776976229585588,0.6388488114792794,short-term,0.6388488114792794
3851,3891,0.0,1.0,0.5,short-term,0.5
3931,3970,0.0,0.7174896229228883,0.35874481146144416,short-term,0.35874481146144416
3811,3851,0.0,0.6662420128579821,0.33312100642899106,short-term,0.33312100642899106
4090,4130,0.0,0.5562904544070771,0.27814522720353857,short-term,0.27814522720353857
3970,4010,0.0,0.5510549825684227,0.27552749128421133,short-term,0.27552749128421133
3891,3931,0.0,0.4815124214068323,0.24075621070341616,short-term,0.24075621070341616
4010,4050,0.0,0.4274741451000763,0.21373707255003815,short-term,0.21373707255003815
4449,4488,0.0,0.4011865196817006,0.2005932598408503,short-term,0.2005932598408503
