low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2023,2088,1.0,0.41478991584082603,0.7073949579204131,short-term,0.7073949579204131
2939,3004,0.0,1.0,0.5,short-term,0.5
3004,3069,0.0,0.7896758971658852,0.3948379485829426,short-term,0.3948379485829426
3069,3135,0.0,0.7249899929858744,0.3624949964929372,short-term,0.3624949964929372
2873,2939,0.0,0.5870715482733133,0.29353577413665666,short-term,0.29353577413665666
3135,3200,0.0,0.5850015727577663,0.29250078637888316,short-term,0.29250078637888316
2808,2873,0.0,0.5327910211659994,0.2663955105829997,short-term,0.2663955105829997
3200,3266,0.0,0.5316706396089548,0.2658353198044774,short-term,0.2658353198044774
3854,3920,0.0,0.46937851210474935,0.23468925605237467,short-term,0.23468925605237467
3266,3331,0.0,0.4476886066727427,0.22384430333637134,short-term,0.22384430333637134
