low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3059,3098,1.0,0.2297506283748711,0.6148753141874356,short-term,0.6148753141874356
3021,3059,0.9268656798649091,0.21294797236806498,0.569906826116487,short-term,0.569906826116487
3828,3866,0.0,1.0,0.5,short-term,0.5
3943,3981,0.0,0.8213719566421872,0.4106859783210936,short-term,0.4106859783210936
3866,3904,0.0,0.7205634518043001,0.3602817259021501,short-term,0.3602817259021501
3213,3251,0.0,0.5626288291378169,0.28131441456890843,short-term,0.28131441456890843
4097,4135,0.0,0.49946130565213037,0.24973065282606519,short-term,0.24973065282606519
3405,3443,0.0,0.4969853658177103,0.24849268290885515,short-term,0.24849268290885515
3482,3520,0.0,0.473270393262253,0.2366351966311265,short-term,0.2366351966311265
3904,3943,0.0,0.4705258113015971,0.23526290565079855,short-term,0.23526290565079855
3981,4020,0.0,0.4617831242823527,0.23089156214117634,short-term,0.23089156214117634
3789,3828,0.0,0.4347114285219799,0.21735571426098996,short-term,0.21735571426098996
