low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2794,2831,1.0,0.30500457595661024,0.6525022879783051,short-term,0.6525022879783051
3842,3879,0.0,1.0,0.5,short-term,0.5
3917,3954,0.0,0.7334221004274469,0.36671105021372347,short-term,0.36671105021372347
3804,3842,0.0,0.6799198842147978,0.3399599421073989,short-term,0.3399599421073989
3954,3992,0.0,0.5866740252649953,0.2933370126324977,short-term,0.2933370126324977
4067,4104,0.0,0.5271260221311272,0.2635630110655636,short-term,0.2635630110655636
3206,3243,0.0,0.5254646239577568,0.2627323119788784,short-term,0.2627323119788784
3879,3917,0.0,0.5138664832831271,0.25693324164156356,short-term,0.25693324164156356
3505,3542,0.0,0.47094165929554477,0.23547082964777238,short-term,0.23547082964777238
3393,3430,0.0,0.46608156259110295,0.23304078129555147,short-term,0.23304078129555147
3168,3206,0.0,0.4531599606860591,0.22657998034302956,short-term,0.22657998034302956
3992,4029,0.0,0.4369735772559143,0.21848678862795715,short-term,0.21848678862795715
4478,4516,0.0,0.4139430818825305,0.20697154094126524,short-term,0.20697154094126524
