low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.5380345557381898,0.7690172778690949,persistent,0.7690172778690949
2911,2975,0.0,1.0,0.5,short-term,0.5
2975,3038,0.0,0.9392554877480479,0.46962774387402395,short-term,0.46962774387402395
3102,3166,0.0,0.7057119908611387,0.35285599543056934,short-term,0.35285599543056934
3166,3230,0.0,0.6612905966201068,0.3306452983100534,short-term,0.3306452983100534
3038,3102,0.0,0.6297250713784506,0.3148625356892253,short-term,0.3148625356892253
2018,2082,0.007952587253040676,0.5733359202682445,0.2906442537606426,short-term,0.2906442537606426
2783,2847,0.0,0.5180909087453333,0.25904545437266663,short-term,0.25904545437266663
3294,3357,0.0,0.5175086644387251,0.25875433221936256,short-term,0.25875433221936256
3804,3867,0.0,0.4945257509281081,0.24726287546405404,short-term,0.24726287546405404
