low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3373,3413,1.0,0.30026162394007955,0.6501308119700397,short-term,0.6501308119700397
3851,3890,0.0,1.0,0.5,short-term,0.5
3413,3452,0.7406421534452803,0.24751341221852538,0.49407778283190285,short-term,0.49407778283190285
3930,3970,0.0,0.6797427573032203,0.33987137865161016,short-term,0.33987137865161016
3811,3851,0.0,0.6706199191974517,0.33530995959872584,short-term,0.33530995959872584
3970,4010,0.0,0.5929343766953706,0.2964671883476853,short-term,0.2964671883476853
4090,4129,0.0,0.5599458640929503,0.27997293204647516,short-term,0.27997293204647516
3890,3930,0.0,0.4883475686387747,0.24417378431938735,short-term,0.24417378431938735
4010,4050,0.0,0.4373861701201619,0.21869308506008095,short-term,0.21869308506008095
4448,4488,0.0,0.4239111504713368,0.2119555752356684,short-term,0.2119555752356684
