low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2017,1.0,0.5956400913503579,0.797820045675179,persistent,0.797820045675179
2907,2971,0.0,1.0,0.5,short-term,0.5
2971,3034,0.0,0.9717072183771585,0.4858536091885792,short-term,0.4858536091885792
3098,3161,0.0,0.7473145219386542,0.3736572609693271,short-term,0.3736572609693271
3161,3225,0.0,0.6769611358427664,0.3384805679213832,short-term,0.3384805679213832
2017,2081,0.05364310239074265,0.5856916420762742,0.31966737223350844,short-term,0.31966737223350844
3034,3098,0.0,0.6340935738401031,0.31704678692005156,short-term,0.31704678692005156
3288,3352,0.0,0.5369526787215176,0.2684763393607588,short-term,0.2684763393607588
2780,2843,0.0,0.5209359165409951,0.26046795827049757,short-term,0.26046795827049757
3797,3860,0.0,0.45472570558343456,0.22736285279171728,short-term,0.22736285279171728
