low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2020,2084,1.0,0.4903621089216031,0.7451810544608015,persistent,0.7451810544608015
2921,2985,0.0,1.0,0.5,short-term,0.5
2985,3049,0.0,0.8267973733095094,0.4133986866547547,short-term,0.4133986866547547
3049,3114,0.0,0.6127247096521787,0.30636235482608937,short-term,0.30636235482608937
3114,3178,0.0,0.5978761211255177,0.29893806056275884,short-term,0.29893806056275884
3178,3243,0.0,0.5917660557323479,0.29588302786617393,short-term,0.29588302786617393
2084,2149,0.18765720478558984,0.40308438131989416,0.295370793052742,short-term,0.295370793052742
3822,3886,0.0,0.5180798045551696,0.2590399022775848,short-term,0.2590399022775848
2792,2856,0.0,0.5025322024336326,0.2512661012168163,short-term,0.2512661012168163
3307,3371,0.0,0.4488281478966174,0.2244140739483087,short-term,0.2244140739483087
