low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2255,2322,1.0,0.12489483863615175,0.5624474193180758,short-term,0.5624474193180758
2923,2990,0.0,1.0,0.5,short-term,0.5
2389,2456,0.8784299203373978,0.10971136315370693,0.4940706417455523,short-term,0.4940706417455523
2990,3057,0.0,0.8054395081221526,0.4027197540610763,short-term,0.4027197540610763
3057,3124,0.0,0.6858390224715815,0.34291951123579073,short-term,0.34291951123579073
3191,3257,0.0,0.6158532386409562,0.3079266193204781,short-term,0.3079266193204781
3124,3191,0.0,0.5536428967471139,0.27682144837355693,short-term,0.27682144837355693
2790,2856,0.0,0.5173555531227655,0.25867777656138274,short-term,0.25867777656138274
3324,3391,0.0,0.4731485650156735,0.23657428250783674,short-term,0.23657428250783674
3859,3926,0.0,0.42045837024424426,0.21022918512212213,short-term,0.21022918512212213
