low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3012,3049,1.0,0.6051567851701594,0.8025783925850797,persistent,0.8025783925850797
3820,3857,0.0,1.0,0.5,short-term,0.5
3857,3894,0.0,0.9320801240096339,0.46604006200481696,short-term,0.46604006200481696
3931,3967,0.0,0.7990142044604261,0.3995071022302131,short-term,0.3995071022302131
3196,3233,0.0,0.7147381408162695,0.35736907040813476,short-term,0.35736907040813476
3967,4004,0.0,0.6824835313802248,0.3412417656901124,short-term,0.3412417656901124
3416,3453,0.0,0.6351315251989325,0.31756576259946623,short-term,0.31756576259946623
4078,4114,0.0,0.6059202449010066,0.3029601224505033,short-term,0.3029601224505033
3894,3931,0.0,0.4807449377382766,0.2403724688691383,short-term,0.2403724688691383
4004,4041,0.0,0.4693297695194762,0.2346648847597381,short-term,0.2346648847597381
3526,3563,0.0,0.4632782715971492,0.2316391357985746,short-term,0.2316391357985746
3490,3526,0.0,0.45861462982754225,0.22930731491377113,short-term,0.22930731491377113
