low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.2396488657007215,0.6198244328503607,short-term,0.6198244328503607
2833,2871,0.9863557694117808,0.2363790413168957,0.6113674053643383,short-term,0.6113674053643383
3819,3857,0.0,1.0,0.5,short-term,0.5
2757,2795,0.7652901599860056,0.18340091877256992,0.47434553937928775,short-term,0.47434553937928775
3857,3895,0.0,0.8877796868281774,0.4438898434140887,short-term,0.4438898434140887
3933,3971,0.0,0.7672583919669193,0.3836291959834596,short-term,0.3836291959834596
3971,4009,0.0,0.6094644504017922,0.3047322252008961,short-term,0.3047322252008961
3212,3250,0.0,0.5978454042705825,0.29892270213529126,short-term,0.29892270213529126
4085,4123,0.0,0.5961474799218073,0.29807373996090364,short-term,0.29807373996090364
3402,3440,0.0,0.4969265565430197,0.24846327827150985,short-term,0.24846327827150985
4464,4502,0.0,0.48959552833719855,0.24479776416859927,short-term,0.24479776416859927
3478,3516,0.0,0.48710255371407785,0.24355127685703892,short-term,0.24355127685703892
3895,3933,0.0,0.4808694519291984,0.2404347259645992,short-term,0.2404347259645992
4009,4047,0.0,0.47344236599249884,0.23672118299624942,short-term,0.23672118299624942
