low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3293,3333,1.0,0.3985926819172494,0.6992963409586247,short-term,0.6992963409586247
3852,3892,0.0,1.0,0.5,short-term,0.5
3812,3852,0.0,0.7713155817279846,0.3856577908639923,short-term,0.3856577908639923
3932,3972,0.0,0.726833428066358,0.363416714033179,short-term,0.363416714033179
3253,3293,0.46580137966918445,0.1431201752928829,0.3044607774810337,short-term,0.3044607774810337
4091,4131,0.0,0.5799062746511405,0.28995313732557026,short-term,0.28995313732557026
3972,4011,0.0,0.5797792655965991,0.28988963279829955,short-term,0.28988963279829955
3892,3932,0.0,0.48873130426933875,0.24436565213466938,short-term,0.24436565213466938
4011,4051,0.0,0.44029069348384114,0.22014534674192057,short-term,0.22014534674192057
4450,4490,0.0,0.4122642910496132,0.2061321455248066,short-term,0.2061321455248066
