low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.27077878648957404,0.635389393244787,short-term,0.635389393244787
2939,3002,0.0,1.0,0.5,short-term,0.5
1941,2003,0.18622710939911313,0.7902874331136769,0.488257271256395,short-term,0.488257271256395
2065,2128,0.42511611519772124,0.5278336434590787,0.47647487932839994,short-term,0.47647487932839994
2003,2065,0.3207783321121894,0.6108260620633535,0.4658021970877715,short-term,0.4658021970877715
3002,3064,0.0,0.8277118195078625,0.4138559097539313,short-term,0.4138559097539313
3064,3127,0.0,0.68596616163413,0.342983080817065,short-term,0.342983080817065
3189,3251,0.0,0.6533677667078089,0.32668388335390447,short-term,0.32668388335390447
2877,2939,0.0,0.6126508386523315,0.30632541932616575,short-term,0.30632541932616575
3813,3876,0.0,0.5638566603288857,0.28192833016444285,short-term,0.28192833016444285
3127,3189,0.0,0.5586886549998568,0.2793443274999284,short-term,0.2793443274999284
