low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2793,2830,1.0,0.3401580473778103,0.6700790236889052,short-term,0.6700790236889052
2830,2868,0.8686650425233136,0.40425850619768244,0.636461774360498,short-term,0.636461774360498
3836,3873,0.0,1.0,0.5,short-term,0.5
3948,3985,0.0,0.811008923264892,0.405504461632446,short-term,0.405504461632446
3799,3836,0.0,0.5905244440047699,0.29526222200238494,short-term,0.29526222200238494
3873,3911,0.0,0.5660511325480786,0.2830255662740393,short-term,0.2830255662740393
3203,3240,0.0,0.5325548338459141,0.26627741692295703,short-term,0.26627741692295703
3426,3464,0.0,0.4967659591054109,0.24838297955270544,short-term,0.24838297955270544
4097,4134,0.0,0.47302552623504246,0.23651276311752123,short-term,0.23651276311752123
3985,4023,0.0,0.4596788169384198,0.2298394084692099,short-term,0.2298394084692099
3911,3948,0.0,0.4294969511522942,0.2147484755761471,short-term,0.2147484755761471
4470,4507,0.0,0.41008122640939787,0.20504061320469893,short-term,0.20504061320469893
3501,3538,0.0,0.4095662265468749,0.20478311327343746,short-term,0.20478311327343746
3166,3203,0.0,0.40842403108820663,0.20421201554410331,short-term,0.20421201554410331
