low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3011,3049,1.0,0.330535076949559,0.6652675384747795,short-term,0.6652675384747795
3848,3886,0.0,1.0,0.5,short-term,0.5
2783,2821,0.8409688763044739,0.14852616887692796,0.4947475225907009,short-term,0.4947475225907009
3810,3848,0.0,0.7395101219575744,0.3697550609787872,short-term,0.3697550609787872
3924,3962,0.0,0.6671000980570084,0.3335500490285042,short-term,0.3335500490285042
3962,4000,0.0,0.6507602503133992,0.3253801251566996,short-term,0.3253801251566996
3886,3924,0.0,0.6011058581134338,0.3005529290567169,short-term,0.3005529290567169
4076,4114,0.0,0.5582840261942411,0.27914201309712056,short-term,0.27914201309712056
3201,3239,0.0,0.556952404925318,0.278476202462659,short-term,0.278476202462659
3506,3544,0.0,0.4743972344451428,0.2371986172225714,short-term,0.2371986172225714
3430,3468,0.0,0.4741372382368027,0.23706861911840135,short-term,0.23706861911840135
4000,4038,0.0,0.44240905870413066,0.22120452935206533,short-term,0.22120452935206533
3163,3201,0.0,0.4271348824329406,0.2135674412164703,short-term,0.2135674412164703
