low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2996,3035,1.0,0.26103475906298107,0.6305173795314906,short-term,0.6305173795314906
3035,3073,0.8298915675741099,0.2724686658638388,0.5511801167189743,short-term,0.5511801167189743
3838,3877,0.0,1.0,0.5,short-term,0.5
3915,3953,0.0,0.7247172953842334,0.3623586476921167,short-term,0.3623586476921167
3800,3838,0.0,0.6266138584086571,0.31330692920432857,short-term,0.31330692920432857
3188,3226,0.0,0.6215437174546941,0.31077185872734703,short-term,0.31077185872734703
3417,3456,0.0,0.5853691874920808,0.2926845937460404,short-term,0.2926845937460404
3953,3991,0.0,0.5835960257527776,0.2917980128763888,short-term,0.2917980128763888
3877,3915,0.0,0.5678786116136353,0.28393930580681764,short-term,0.28393930580681764
4068,4106,0.0,0.509614587348984,0.254807293674492,short-term,0.254807293674492
3991,4030,0.0,0.46076518403090955,0.23038259201545477,short-term,0.23038259201545477
3494,3532,0.0,0.4430389853557949,0.22151949267789744,short-term,0.22151949267789744
