low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3014,3051,1.0,0.49461851809262947,0.7473092590463147,persistent,0.7473092590463147
2903,2940,0.8986523280351174,0.23506023197598364,0.5668562800055506,short-term,0.5668562800055506
3826,3863,0.0,1.0,0.5,short-term,0.5
3863,3900,0.0,0.7909268770308272,0.3954634385154136,short-term,0.3954634385154136
3937,3974,0.0,0.7848442643836124,0.3924221321918062,short-term,0.3924221321918062
3420,3457,0.0,0.6089796530169215,0.30448982650846074,short-term,0.30448982650846074
3198,3235,0.0,0.6075340609560858,0.3037670304780429,short-term,0.3037670304780429
4085,4122,0.0,0.6010076520214436,0.3005038260107218,short-term,0.3005038260107218
3974,4011,0.0,0.5920579945411976,0.2960289972705988,short-term,0.2960289972705988
3900,3937,0.0,0.4904505460246155,0.24522527301230776,short-term,0.24522527301230776
4011,4048,0.0,0.47358985403641746,0.23679492701820873,short-term,0.23679492701820873
3494,3531,0.0,0.4733875593622109,0.23669377968110544,short-term,0.23669377968110544
3789,3826,0.0,0.46654630663885244,0.23327315331942622,short-term,0.23327315331942622
