low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2019,2083,0.9563333171049586,0.537375312807252,0.7468543149561053,short-term,0.7468543149561053
1955,2019,1.0,0.3957848792663163,0.6978924396331582,short-term,0.6978924396331582
2917,2981,0.0,1.0,0.5,short-term,0.5
2981,3045,0.0,0.8643021828532309,0.43215109142661545,short-term,0.43215109142661545
3109,3173,0.0,0.6381593177191577,0.31907965885957884,short-term,0.31907965885957884
3045,3109,0.0,0.6118948976638052,0.3059474488319026,short-term,0.3059474488319026
3173,3237,0.0,0.5868046364746328,0.2934023182373164,short-term,0.2934023182373164
3814,3878,0.0,0.5560253925730859,0.27801269628654296,short-term,0.27801269628654296
2788,2853,0.0,0.5285008014809746,0.2642504007404873,short-term,0.2642504007404873
3301,3365,0.0,0.455040018137532,0.227520009068766,short-term,0.227520009068766
3942,4006,0.0,0.42965124763451107,0.21482562381725553,short-term,0.21482562381725553
