low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2020,2084,1.0,0.4724346586047148,0.7362173293023574,persistent,0.7362173293023574
2921,2986,0.0,1.0,0.5,short-term,0.5
2986,3050,0.0,0.8097723323097484,0.4048861661548742,short-term,0.4048861661548742
3050,3115,0.0,0.607359592686081,0.3036797963430405,short-term,0.3036797963430405
2084,2149,0.1996909220550146,0.39783867301366194,0.29876479753433827,short-term,0.29876479753433827
3115,3179,0.0,0.5894156830748762,0.2947078415374381,short-term,0.2947078415374381
3179,3243,0.0,0.5875006676602039,0.29375033383010196,short-term,0.29375033383010196
3823,3887,0.0,0.5167587439492208,0.2583793719746104,short-term,0.2583793719746104
2793,2857,0.0,0.5027106435465591,0.25135532177327957,short-term,0.25135532177327957
3308,3372,0.0,0.44145238875904935,0.22072619437952468,short-term,0.22072619437952468
