low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.3191258619410334,0.6595629309705167,short-term,0.6595629309705167
3852,3890,0.0,1.0,0.5,short-term,0.5
2833,2870,0.6983073004711026,0.2228479191625568,0.4605776098168297,short-term,0.4605776098168297
3815,3852,0.0,0.8137586657580087,0.40687933287900435,short-term,0.40687933287900435
3928,3966,0.0,0.7516832408790406,0.3758416204395203,short-term,0.3758416204395203
3966,4003,0.0,0.6071853497233725,0.30359267486168623,short-term,0.30359267486168623
3210,3248,0.0,0.5776961612799771,0.28884808063998857,short-term,0.28884808063998857
4079,4117,0.0,0.5770004498373782,0.2885002249186891,short-term,0.2885002249186891
3890,3928,0.0,0.5222493721692988,0.2611246860846494,short-term,0.2611246860846494
3399,3437,0.0,0.47286651490570397,0.23643325745285199,short-term,0.23643325745285199
4003,4041,0.0,0.456922002696045,0.2284610013480225,short-term,0.2284610013480225
3172,3210,0.0,0.4190234759483857,0.20951173797419284,short-term,0.20951173797419284
3475,3512,0.0,0.4117058250690356,0.2058529125345178,short-term,0.2058529125345178
