low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2090,1.0,0.37957695929548624,0.6897884796477431,short-term,0.6897884796477431
2943,3009,0.0,1.0,0.5,short-term,0.5
3009,3075,0.0,0.7952527535653362,0.3976263767826681,short-term,0.3976263767826681
3075,3140,0.0,0.7395054543802319,0.3697527271901159,short-term,0.3697527271901159
2878,2943,0.0,0.711370162476798,0.355685081238399,short-term,0.355685081238399
3140,3206,0.0,0.6015297038319755,0.30076485191598773,short-term,0.30076485191598773
2812,2878,0.0,0.5230507753066514,0.2615253876533257,short-term,0.2615253876533257
3272,3337,0.0,0.514408401890479,0.2572042009452395,short-term,0.2572042009452395
3206,3272,0.0,0.4972390361176271,0.24861951805881355,short-term,0.24861951805881355
3797,3863,0.0,0.4735235406201101,0.23676177031005505,short-term,0.23676177031005505
