low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2974,3011,1.0,0.45334709934916606,0.7266735496745831,persistent,0.7266735496745831
3011,3048,0.8028704423100679,0.5864241412337021,0.694647291771885,short-term,0.694647291771885
3048,3084,0.705555853647163,0.45293690707135614,0.5792463803592596,short-term,0.5792463803592596
3853,3890,0.0,1.0,0.5,short-term,0.5
3817,3853,0.0,0.8251430126839195,0.41257150634195977,short-term,0.41257150634195977
3926,3963,0.0,0.7126023101505298,0.3563011550752649,short-term,0.3563011550752649
3963,4000,0.0,0.6414531397179853,0.32072656985899267,short-term,0.32072656985899267
3194,3231,0.0,0.621497219744026,0.310748609872013,short-term,0.310748609872013
4073,4109,0.0,0.5925394978496655,0.29626974892483277,short-term,0.29626974892483277
3414,3450,0.0,0.5686704024239313,0.28433520121196565,short-term,0.28433520121196565
3890,3926,0.0,0.5266269791439379,0.26331348957196893,short-term,0.26331348957196893
4000,4036,0.0,0.45050945643674234,0.22525472821837117,short-term,0.22525472821837117
