low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.3505103844084531,0.6752551922042266,short-term,0.6752551922042266
3820,3860,0.0,1.0,0.5,short-term,0.5
3941,3982,0.0,0.9188434699618694,0.4594217349809347,short-term,0.4594217349809347
3860,3901,0.0,0.8871020372892507,0.44355101864462537,short-term,0.44355101864462537
3294,3335,0.5500517256414164,0.19279884179910584,0.37142528372026107,short-term,0.37142528372026107
3456,3497,0.5047562261907819,0.17692229887469105,0.34083926253273644,short-term,0.34083926253273644
3982,4022,0.0,0.5413084905291514,0.2706542452645757,short-term,0.2706542452645757
4103,4143,0.0,0.5387892766383334,0.2693946383191667,short-term,0.2693946383191667
3901,3941,0.0,0.5151178101657466,0.2575589050828733,short-term,0.2575589050828733
4467,4507,0.0,0.442131516638001,0.2210657583190005,short-term,0.2210657583190005
4063,4103,0.0,0.4252068916505418,0.2126034458252709,short-term,0.2126034458252709
