low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.31072128346408473,0.6553606417320423,short-term,0.6553606417320423
3819,3859,0.0,1.0,0.5,short-term,0.5
3940,3980,0.0,0.8914524089253912,0.4457262044626956,short-term,0.4457262044626956
3859,3900,0.0,0.8869681182286197,0.4434840591143098,short-term,0.4434840591143098
3294,3335,0.614618052487689,0.1909749101091709,0.40279648129842993,short-term,0.40279648129842993
3456,3496,0.5640056639412435,0.17524856378083642,0.36962711386103997,short-term,0.36962711386103997
4101,4142,0.0,0.5526787500375863,0.27633937501879313,short-term,0.27633937501879313
3980,4021,0.0,0.5215860978238349,0.26079304891191746,short-term,0.26079304891191746
3900,3940,0.0,0.49052394244991665,0.24526197122495833,short-term,0.24526197122495833
4465,4505,0.0,0.48473223625394785,0.24236611812697392,short-term,0.24236611812697392
4021,4061,0.0,0.44114529367793176,0.22057264683896588,short-term,0.22057264683896588
