low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2023,2088,1.0,0.4298843400329595,0.7149421700164797,short-term,0.7149421700164797
2938,3003,0.0,1.0,0.5,short-term,0.5
3003,3069,0.0,0.8016994258740486,0.4008497129370243,short-term,0.4008497129370243
3069,3134,0.0,0.7114208739103216,0.3557104369551608,short-term,0.3557104369551608
3134,3200,0.0,0.5951081046557052,0.2975540523278526,short-term,0.2975540523278526
2873,2938,0.0,0.5833578274547866,0.2916789137273933,short-term,0.2916789137273933
3200,3265,0.0,0.5415722193490634,0.2707861096745317,short-term,0.2707861096745317
2807,2873,0.0,0.5346538152292506,0.2673269076146253,short-term,0.2673269076146253
3853,3919,0.0,0.48529091705764565,0.24264545852882283,short-term,0.24264545852882283
3265,3330,0.0,0.4340165435812972,0.2170082717906486,short-term,0.2170082717906486
