low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2716,2783,1.0,0.36524444165543496,0.6826222208277175,short-term,0.6826222208277175
2917,2984,0.0,1.0,0.5,short-term,0.5
2381,2448,0.8603725618769135,0.10936622181760287,0.4848693918472582,short-term,0.4848693918472582
2984,3051,0.0,0.8241917372239123,0.41209586861195613,short-term,0.41209586861195613
2783,2850,0.28449641647297474,0.4957162790820213,0.39010634777749803,short-term,0.39010634777749803
3051,3118,0.0,0.6202950279590346,0.3101475139795173,short-term,0.3101475139795173
3185,3252,0.0,0.6063459376729599,0.30317296883647993,short-term,0.30317296883647993
3118,3185,0.0,0.5929695930027458,0.2964847965013729,short-term,0.2964847965013729
3319,3386,0.0,0.4555302641115092,0.2277651320557546,short-term,0.2277651320557546
3855,3922,0.0,0.44157255506234155,0.22078627753117078,short-term,0.22078627753117078
