low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2020,2084,1.0,0.5356896530015574,0.7678448265007787,persistent,0.7678448265007787
2919,2984,0.0,1.0,0.5,short-term,0.5
2984,3048,0.0,0.8146212645026261,0.40731063225131303,short-term,0.40731063225131303
3048,3112,0.0,0.6285746873031368,0.3142873436515684,short-term,0.3142873436515684
3112,3177,0.0,0.6128252567780755,0.30641262838903777,short-term,0.30641262838903777
2084,2148,0.20830182001285505,0.4027399326569168,0.30552087633488595,short-term,0.30552087633488595
3177,3241,0.0,0.5826323808529529,0.29131619042647644,short-term,0.29131619042647644
3819,3884,0.0,0.5449724356172835,0.27248621780864174,short-term,0.27248621780864174
2791,2855,0.0,0.5114032584368089,0.25570162921840445,short-term,0.25570162921840445
3305,3369,0.0,0.43974439672403776,0.21987219836201888,short-term,0.21987219836201888
