low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2794,2831,1.0,0.33229301826329455,0.6661465091316473,short-term,0.6661465091316473
3840,3878,0.0,1.0,0.5,short-term,0.5
3915,3953,0.0,0.6828241831871269,0.34141209159356345,short-term,0.34141209159356345
3803,3840,0.0,0.5760305192098055,0.28801525960490276,short-term,0.28801525960490276
3953,3990,0.0,0.5715429315509062,0.2857714657754531,short-term,0.2857714657754531
3205,3242,0.0,0.5113212238444308,0.2556606119222154,short-term,0.2556606119222154
4102,4140,0.0,0.4970963027030192,0.2485481513515096,short-term,0.2485481513515096
3878,3915,0.0,0.4890569613915214,0.2445284806957607,short-term,0.2445284806957607
3429,3467,0.0,0.44288480449534867,0.22144240224767434,short-term,0.22144240224767434
3167,3205,0.0,0.41204595306107183,0.20602297653053592,short-term,0.20602297653053592
3990,4027,0.0,0.4111657492192769,0.20558287460963845,short-term,0.20558287460963845
3504,3541,0.0,0.4074742015446951,0.20373710077234755,short-term,0.20373710077234755
4476,4513,0.0,0.4018388237364747,0.20091941186823736,short-term,0.20091941186823736
