low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1821,1884,1.0,0.2437481807403545,0.6218740903701773,short-term,0.6218740903701773
1946,2009,0.2354573451809806,0.7805271960879036,0.5079922706344421,short-term,0.5079922706344421
2949,3012,0.0,1.0,0.5,short-term,0.5
2887,2949,0.0,0.8177596524567153,0.40887982622835767,short-term,0.40887982622835767
3012,3075,0.0,0.7876360190155229,0.39381800950776147,short-term,0.39381800950776147
3075,3137,0.0,0.7464406675922196,0.3732203337961098,short-term,0.3732203337961098
2009,2072,0.0,0.609184605968995,0.3045923029844975,short-term,0.3045923029844975
3137,3200,0.0,0.6019234307322766,0.3009617153661383,short-term,0.3009617153661383
3827,3890,0.0,0.5967249199495417,0.29836245997477084,short-term,0.29836245997477084
3200,3263,0.0,0.574931063947194,0.287465531973597,short-term,0.287465531973597
3326,3388,0.0,0.48421165680570655,0.24210582840285327,short-term,0.24210582840285327
