low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2087,2152,1.0,0.42208858242404207,0.7110442912120211,short-term,0.7110442912120211
2934,2999,0.0,1.0,0.5,short-term,0.5
2999,3064,0.0,0.8241872485279429,0.41209362426397145,short-term,0.41209362426397145
3064,3129,0.0,0.6936651298179264,0.3468325649089632,short-term,0.3468325649089632
3195,3260,0.0,0.6047760195982937,0.3023880097991469,short-term,0.3023880097991469
3129,3195,0.0,0.5707156069292443,0.28535780346462214,short-term,0.28535780346462214
2804,2869,0.0,0.5433317460331996,0.2716658730165998,short-term,0.2716658730165998
2869,2934,0.0,0.5387480350041347,0.26937401750206735,short-term,0.26937401750206735
3846,3911,0.0,0.5092631674772609,0.25463158373863043,short-term,0.25463158373863043
3325,3390,0.0,0.4750045522057597,0.23750227610287986,short-term,0.23750227610287986
