low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2827,2864,1.0,0.6137190580780559,0.8068595290390279,persistent,0.8068595290390279
2973,3010,0.6647610457355605,0.42205514773854846,0.5434080967370545,short-term,0.5434080967370545
3850,3886,0.0,1.0,0.5,short-term,0.5
3010,3046,0.3216222271009644,0.5782583139724833,0.4499402705367238,short-term,0.4499402705367238
3813,3850,0.0,0.7128653698650563,0.35643268493252817,short-term,0.35643268493252817
3923,3959,0.0,0.6606159536338407,0.33030797681692037,short-term,0.33030797681692037
3193,3229,0.0,0.6479422167133301,0.32397110835666504,short-term,0.32397110835666504
3886,3923,0.0,0.5591112819078807,0.27955564095394037,short-term,0.27955564095394037
3959,3996,0.0,0.5535170266208389,0.27675851331041945,short-term,0.27675851331041945
3412,3448,0.0,0.5310657396951595,0.26553286984757973,short-term,0.26553286984757973
4069,4105,0.0,0.5038172485796825,0.25190862428984123,short-term,0.25190862428984123
3996,4032,0.0,0.45730499997905844,0.22865249998952922,short-term,0.22865249998952922
3485,3521,0.0,0.45670303329547385,0.22835151664773692,short-term,0.22835151664773692
