low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2827,2864,1.0,0.6264237931314628,0.8132118965657313,persistent,0.8132118965657313
2973,3010,0.6647610457355606,0.43079220545146624,0.5477766255935135,short-term,0.5477766255935135
3849,3885,0.0,1.0,0.5,short-term,0.5
3010,3046,0.24891416126825783,0.5902289682559871,0.4195715647621225,short-term,0.4195715647621225
3812,3849,0.0,0.7276225548240028,0.3638112774120014,short-term,0.3638112774120014
3922,3958,0.0,0.6984492549071313,0.34922462745356564,short-term,0.34922462745356564
3192,3229,0.0,0.6447187657462968,0.3223593828731484,short-term,0.3223593828731484
3885,3922,0.0,0.558819936606141,0.2794099683030705,short-term,0.2794099683030705
3411,3448,0.0,0.5375119733172614,0.2687559866586307,short-term,0.2687559866586307
3958,3995,0.0,0.5370976442453399,0.26854882212266995,short-term,0.26854882212266995
4068,4104,0.0,0.5253712038655298,0.2626856019327649,short-term,0.2626856019327649
3995,4031,0.0,0.48159957840103973,0.24079978920051986,short-term,0.24079978920051986
3484,3520,0.0,0.46615734461224334,0.23307867230612167,short-term,0.23307867230612167
