low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1940,2001,0.8869186068168036,0.8319842999674033,0.8594514533921034,short-term,0.8594514533921034
2001,2063,1.0,0.6733406244484881,0.836670312224244,persistent,0.836670312224244
2930,2992,0.0,1.0,0.5,short-term,0.5
2992,3054,0.0,0.7780695615402262,0.3890347807701131,short-term,0.3890347807701131
3054,3116,0.0,0.6417227502642033,0.32086137513210167,short-term,0.32086137513210167
3116,3178,0.0,0.6067574410364074,0.3033787205182037,short-term,0.3033787205182037
3178,3240,0.0,0.6018640319366152,0.3009320159683076,short-term,0.3009320159683076
2806,2868,0.0,0.5327713610111018,0.2663856805055509,short-term,0.2663856805055509
2063,2125,0.0,0.5102030157224652,0.2551015078612326,short-term,0.2551015078612326
2868,2930,0.0,0.4697208891810268,0.2348604445905134,short-term,0.2348604445905134
