low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.26170093655049537,0.6308504682752477,short-term,0.6308504682752477
2944,3006,0.0,1.0,0.5,short-term,0.5
1941,2004,0.18476414050641532,0.7925165325519228,0.48864033652916905,short-term,0.48864033652916905
3006,3069,0.0,0.8171895809612293,0.40859479048061464,short-term,0.40859479048061464
2881,2944,0.0,0.7434531588009498,0.3717265794004749,short-term,0.3717265794004749
3069,3132,0.0,0.7406437841661248,0.3703218920830624,short-term,0.3703218920830624
3194,3257,0.0,0.6537288464698005,0.3268644232349002,short-term,0.3268644232349002
2004,2066,0.0,0.609057992430354,0.304528996215177,short-term,0.304528996215177
3821,3884,0.0,0.5802492589584608,0.2901246294792304,short-term,0.2901246294792304
3132,3194,0.0,0.5772155014349755,0.28860775071748773,short-term,0.28860775071748773
3320,3382,0.0,0.4959699493428146,0.2479849746714073,short-term,0.2479849746714073
