low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.5269402869281362,0.763470143464068,persistent,0.763470143464068
2912,2975,0.0,1.0,0.5,short-term,0.5
2975,3039,0.0,0.9405543806162305,0.47027719030811527,short-term,0.47027719030811527
3103,3167,0.0,0.700272906869598,0.350136453434799,short-term,0.350136453434799
3167,3231,0.0,0.6587712079754008,0.3293856039877004,short-term,0.3293856039877004
3039,3103,0.0,0.6183432262263692,0.3091716131131846,short-term,0.3091716131131846
2018,2082,0.0,0.5698767057398952,0.2849383528699476,short-term,0.2849383528699476
2784,2848,0.0,0.5210491772888876,0.2605245886444438,short-term,0.2605245886444438
3294,3358,0.0,0.5138737149765649,0.25693685748828243,short-term,0.25693685748828243
3805,3869,0.0,0.4973461373332714,0.2486730686666357,short-term,0.2486730686666357
