low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2904,2941,1.0,0.27894716857923757,0.6394735842896188,short-term,0.6394735842896188
2941,2978,0.8333918952066807,0.33692531038132756,0.5851586027940041,short-term,0.5851586027940041
3830,3867,0.0,1.0,0.5,short-term,0.5
3942,3979,0.0,0.8715082944783888,0.4357541472391944,short-term,0.4357541472391944
3867,3904,0.0,0.7719067035391494,0.3859533517695747,short-term,0.3859533517695747
2830,2867,0.3115769546011214,0.44970754639348787,0.3806422504973046,short-term,0.3806422504973046
3423,3460,0.0,0.6405695314013623,0.32028476570068115,short-term,0.32028476570068115
4090,4127,0.0,0.6224529450953792,0.3112264725476896,short-term,0.3112264725476896
3979,4016,0.0,0.6224207123705322,0.3112103561852661,short-term,0.3112103561852661
3793,3830,0.0,0.5891101478368197,0.29455507391840985,short-term,0.29455507391840985
3200,3237,0.0,0.5883746410218889,0.29418732051094443,short-term,0.29418732051094443
3904,3942,0.0,0.4830777551971808,0.2415388775985904,short-term,0.2415388775985904
4460,4497,0.0,0.4796940286226485,0.23984701431132424,short-term,0.23984701431132424
3163,3200,0.0,0.46011580750405573,0.23005790375202786,short-term,0.23005790375202786
