low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3175,3214,0.8667176392330348,0.5305602761227411,0.698638957677888,persistent,0.698638957677888
3059,3098,1.0,0.17406825293560824,0.5870341264678041,short-term,0.5870341264678041
3831,3870,0.0,1.0,0.5,short-term,0.5
3947,3986,0.0,0.8912015815710433,0.44560079078552167,short-term,0.44560079078552167
3214,3252,0.293046894196467,0.45757735785483167,0.37531212602564934,short-term,0.37531212602564934
3870,3908,0.0,0.7289857231928557,0.36449286159642785,short-term,0.36449286159642785
4101,4140,0.0,0.5711374065815192,0.2855687032907596,short-term,0.2855687032907596
3793,3831,0.0,0.5407813901514218,0.2703906950757109,short-term,0.2703906950757109
3407,3445,0.0,0.5276514531215313,0.26382572656076564,short-term,0.26382572656076564
3986,4024,0.0,0.46496088710697453,0.23248044355348726,short-term,0.23248044355348726
3484,3522,0.0,0.4632448758863347,0.23162243794316734,short-term,0.23162243794316734
