low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.5359930715146443,0.7679965357573222,persistent,0.7679965357573222
2911,2975,0.0,1.0,0.5,short-term,0.5
2975,3039,0.0,0.9496889790759679,0.47484448953798397,short-term,0.47484448953798397
3103,3166,0.0,0.7078764956411817,0.35393824782059086,short-term,0.35393824782059086
3166,3230,0.0,0.6633188555641444,0.3316594277820722,short-term,0.3316594277820722
3039,3103,0.0,0.6241038348570553,0.31205191742852767,short-term,0.31205191742852767
2018,2082,0.0,0.5738106943468161,0.28690534717340804,short-term,0.28690534717340804
2784,2847,0.0,0.5196799567748434,0.2598399783874217,short-term,0.2598399783874217
3294,3358,0.0,0.5190959266539011,0.25954796332695057,short-term,0.25954796332695057
3804,3868,0.0,0.49153900302733233,0.24576950151366617,short-term,0.24576950151366617
