low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2903,2940,1.0,0.25295556313280876,0.6264777815664044,short-term,0.6264777815664044
3014,3051,0.7851317996982929,0.43253809936121157,0.6088349495297523,persistent,0.6088349495297523
3828,3865,0.0,1.0,0.5,short-term,0.5
3938,3975,0.0,0.8205908951288183,0.41029544756440917,short-term,0.41029544756440917
3865,3902,0.0,0.713368751739652,0.356684375869826,short-term,0.356684375869826
3199,3236,0.0,0.5811555099527104,0.2905777549763552,short-term,0.2905777549763552
3421,3458,0.0,0.5768029014113689,0.28840145070568446,short-term,0.28840145070568446
4086,4123,0.0,0.5536956959931869,0.27684784799659345,short-term,0.27684784799659345
3975,4012,0.0,0.48199026411207957,0.24099513205603978,short-term,0.24099513205603978
4012,4049,0.0,0.45593981636569025,0.22796990818284513,short-term,0.22796990818284513
3902,3938,0.0,0.4513688668139475,0.22568443340697375,short-term,0.22568443340697375
3495,3532,0.0,0.41162244651638913,0.20581122325819456,short-term,0.20581122325819456
2829,2866,0.0,0.4078049123869305,0.20390245619346525,short-term,0.20390245619346525
