low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.2918704119835458,0.6459352059917729,short-term,0.6459352059917729
2833,2871,0.8188775146332465,0.2390061175600677,0.5289418160966571,short-term,0.5289418160966571
3854,3892,0.0,1.0,0.5,short-term,0.5
3816,3854,0.0,0.89036483447425,0.445182417237125,short-term,0.445182417237125
3930,3968,0.0,0.7649817216252752,0.3824908608126376,short-term,0.3824908608126376
3968,4006,0.0,0.6608419663757642,0.3304209831878821,short-term,0.3304209831878821
4081,4119,0.0,0.6151637862475134,0.3075818931237567,short-term,0.3075818931237567
3211,3249,0.0,0.604489755859028,0.302244877929514,short-term,0.302244877929514
3892,3930,0.0,0.5014142767213596,0.2507071383606798,short-term,0.2507071383606798
3400,3438,0.0,0.478470133278471,0.2392350666392355,short-term,0.2392350666392355
3476,3514,0.0,0.47223749912112345,0.23611874956056172,short-term,0.23611874956056172
4460,4498,0.0,0.4564710911767544,0.2282355455883772,short-term,0.2282355455883772
4006,4044,0.0,0.44681192827181904,0.22340596413590952,short-term,0.22340596413590952
