low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1891,1956,1.0,0.32466579178691346,0.6623328958934567,short-term,0.6623328958934567
2926,2991,0.0,1.0,0.5,short-term,0.5
2991,3055,0.0,0.7843188578441572,0.3921594289220786,short-term,0.3921594289220786
3055,3120,0.0,0.6432420252086909,0.32162101260434545,short-term,0.32162101260434545
3185,3249,0.0,0.6156022700467583,0.30780113502337914,short-term,0.30780113502337914
3120,3185,0.0,0.5894796776691342,0.2947398388345671,short-term,0.2947398388345671
3831,3896,0.0,0.517783345672408,0.258891672836204,short-term,0.258891672836204
2797,2861,0.0,0.5051343528070384,0.2525671764035192,short-term,0.2525671764035192
3314,3379,0.0,0.456219288001826,0.228109644000913,short-term,0.228109644000913
2021,2085,0.02102477678912101,0.4184647524141897,0.21974476460165535,short-term,0.21974476460165535
2861,2926,0.0,0.41581880250994113,0.20790940125497057,short-term,0.20790940125497057
