low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.36253830472465376,0.6812691523623269,short-term,0.6812691523623269
3848,3886,0.0,1.0,0.5,short-term,0.5
2757,2794,0.6568536983736355,0.23813462626049686,0.4474941623170662,short-term,0.4474941623170662
3811,3848,0.0,0.7244491731041159,0.36222458655205797,short-term,0.36222458655205797
3923,3961,0.0,0.6742718612206243,0.33713593061031216,short-term,0.33713593061031216
3961,3999,0.0,0.6464065349734792,0.3232032674867396,short-term,0.3232032674867396
3886,3923,0.0,0.5917332465740747,0.29586662328703733,short-term,0.29586662328703733
4074,4112,0.0,0.5699438492598519,0.28497192462992593,short-term,0.28497192462992593
3208,3246,0.0,0.5264728953399938,0.2632364476699969,short-term,0.2632364476699969
3397,3434,0.0,0.47431057075851585,0.23715528537925792,short-term,0.23715528537925792
3171,3208,0.0,0.4620062581357969,0.23100312906789844,short-term,0.23100312906789844
3999,4036,0.0,0.44502150335357177,0.22251075167678588,short-term,0.22251075167678588
4450,4488,0.0,0.4193226990687356,0.2096613495343678,short-term,0.2096613495343678
