low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.7494983373210252,0.8747491686605127,persistent,0.8747491686605127
2897,2960,0.0,1.0,0.5,short-term,0.5
2960,3023,0.0,0.9890749956185377,0.49453749780926887,short-term,0.49453749780926887
3023,3086,0.0,0.8049446119024891,0.40247230595124456,short-term,0.40247230595124456
3086,3149,0.0,0.7696127264867368,0.3848063632433684,short-term,0.3848063632433684
3149,3212,0.0,0.6414306666075321,0.32071533330376606,short-term,0.32071533330376606
2016,2079,0.0,0.6070411427635357,0.30352057138176786,short-term,0.30352057138176786
3275,3338,0.0,0.5615262746164474,0.2807631373082237,short-term,0.2807631373082237
3842,3905,0.0,0.5532168427229316,0.2766084213614658,short-term,0.2766084213614658
2079,2142,0.0,0.5003310180504087,0.25016550902520435,short-term,0.25016550902520435
