low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2019,2084,1.0,0.5299251620097439,0.7649625810048719,persistent,0.7649625810048719
2918,2983,0.0,1.0,0.5,short-term,0.5
2983,3047,0.0,0.809365594042084,0.404682797021042,short-term,0.404682797021042
3111,3175,0.0,0.6205100286583713,0.3102550143291857,short-term,0.3102550143291857
3047,3111,0.0,0.6189569267699699,0.30947846338498497,short-term,0.30947846338498497
3175,3239,0.0,0.5842885764255324,0.2921442882127662,short-term,0.2921442882127662
3817,3882,0.0,0.5486505359962599,0.27432526799812995,short-term,0.27432526799812995
2790,2854,0.0,0.5176086100765621,0.25880430503828106,short-term,0.25880430503828106
3304,3368,0.0,0.4336615302224367,0.21683076511121835,short-term,0.21683076511121835
3946,4010,0.0,0.40108961869204884,0.20054480934602442,short-term,0.20054480934602442
