low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.5959686009197043,0.7979843004598521,persistent,0.7979843004598521
2908,2971,0.0,1.0,0.5,short-term,0.5
2971,3035,0.0,0.983385698382679,0.4916928491913395,short-term,0.4916928491913395
3099,3162,0.0,0.7329298247357101,0.36646491236785506,short-term,0.36646491236785506
3162,3226,0.0,0.6850457689184389,0.34252288445921947,short-term,0.34252288445921947
2018,2081,0.04914996071113824,0.5869159032666609,0.31803293198889954,short-term,0.31803293198889954
3035,3099,0.0,0.6337497999380798,0.3168748999690399,short-term,0.3168748999690399
3289,3353,0.0,0.5311537508223855,0.26557687541119274,short-term,0.26557687541119274
2781,2844,0.0,0.5232015731836029,0.26160078659180147,short-term,0.26160078659180147
3798,3862,0.0,0.47549983074636537,0.23774991537318269,short-term,0.23774991537318269
