low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.6884961705678453,0.8442480852839227,persistent,0.8442480852839227
2901,2965,0.0,1.0,0.5,short-term,0.5
2965,3028,0.0,0.9960040906744286,0.4980020453372143,short-term,0.4980020453372143
3091,3154,0.0,0.7684847486218761,0.38424237431093805,short-term,0.38424237431093805
3028,3091,0.0,0.7068881815738538,0.3534440907869269,short-term,0.3534440907869269
3154,3217,0.0,0.6959103095624664,0.3479551547812332,short-term,0.3479551547812332
2016,2080,0.0,0.5901407641738414,0.2950703820869207,short-term,0.2950703820869207
3849,3913,0.0,0.5328784683002293,0.26643923415011467,short-term,0.26643923415011467
3281,3344,0.0,0.5276389372467641,0.26381946862338207,short-term,0.26381946862338207
2775,2838,0.0,0.4956012377733575,0.24780061888667876,short-term,0.24780061888667876
