low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.5856228860016861,0.792811443000843,persistent,0.792811443000843
2908,2972,0.0,1.0,0.5,short-term,0.5
2972,3035,0.0,0.9697168564890595,0.48485842824452974,short-term,0.48485842824452974
3099,3163,0.0,0.7202275740873502,0.3601137870436751,short-term,0.3601137870436751
3163,3226,0.0,0.6776321567273806,0.3388160783636903,short-term,0.3388160783636903
3035,3099,0.0,0.6316409496204496,0.3158204748102248,short-term,0.3158204748102248
2018,2081,0.04868743388402678,0.5816951056717943,0.3151912697779105,short-term,0.3151912697779105
2781,2845,0.0,0.5185475341642021,0.25927376708210104,short-term,0.25927376708210104
3290,3353,0.0,0.5123593023308447,0.25617965116542235,short-term,0.25617965116542235
3799,3862,0.0,0.47636453379842103,0.23818226689921052,short-term,0.23818226689921052
