low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.582572157866111,0.7912860789330556,persistent,0.7912860789330556
2908,2972,0.0,1.0,0.5,short-term,0.5
2972,3036,0.0,0.9697168564890603,0.4848584282445301,short-term,0.4848584282445301
3099,3163,0.0,0.7135039625079618,0.3567519812539809,short-term,0.3567519812539809
3163,3227,0.0,0.6776321567273741,0.33881607836368705,short-term,0.33881607836368705
3036,3099,0.0,0.6383645611998415,0.31918228059992076,short-term,0.31918228059992076
2018,2081,0.04716370166584066,0.5852874297906894,0.316225565728265,short-term,0.316225565728265
2781,2845,0.0,0.52437428738362,0.26218714369181,short-term,0.26218714369181
3290,3354,0.0,0.5123593023308407,0.25617965116542035,short-term,0.25617965116542035
3799,3863,0.0,0.48064155999940966,0.24032077999970483,short-term,0.24032077999970483
