low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1891,1956,1.0,0.33217549503245924,0.6660877475162297,short-term,0.6660877475162297
2924,2989,0.0,1.0,0.5,short-term,0.5
2989,3053,0.0,0.8207949652719829,0.41039748263599146,short-term,0.41039748263599146
2021,2085,0.2932136722379658,0.4626785922152526,0.3779461322266092,short-term,0.3779461322266092
3053,3118,0.0,0.647757565041762,0.323878782520881,short-term,0.323878782520881
3183,3247,0.0,0.621297499667038,0.310648749833519,short-term,0.310648749833519
3118,3183,0.0,0.6075819920118676,0.3037909960059338,short-term,0.3037909960059338
3828,3893,0.0,0.5565092350811502,0.2782546175405751,short-term,0.2782546175405751
2795,2860,0.0,0.5168183958589213,0.25840919792946065,short-term,0.25840919792946065
3312,3376,0.0,0.47717985297013726,0.23858992648506863,short-term,0.23858992648506863
2860,2924,0.0,0.4192677024214355,0.20963385121071776,short-term,0.20963385121071776
