low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1957,2021,1.0,0.26238096283877044,0.6311904814193852,short-term,0.6311904814193852
2929,2994,0.0,1.0,0.5,short-term,0.5
2994,3059,0.0,0.8024028930261959,0.40120144651309797,short-term,0.40120144651309797
3059,3124,0.0,0.6583854805352775,0.32919274026763873,short-term,0.32919274026763873
3188,3253,0.0,0.6178588757934071,0.3089294378967036,short-term,0.3089294378967036
3124,3188,0.0,0.544936240551962,0.272468120275981,short-term,0.272468120275981
2799,2864,0.0,0.5105564295389649,0.2552782147694824,short-term,0.2552782147694824
3837,3902,0.0,0.48991659497728285,0.24495829748864142,short-term,0.24495829748864142
3318,3383,0.0,0.45800534105626883,0.22900267052813442,short-term,0.22900267052813442
2864,2929,0.0,0.4472591827472017,0.22362959137360086,short-term,0.22362959137360086
