low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2003,2065,1.0,0.6524478276619826,0.8262239138309913,persistent,0.8262239138309913
2065,2127,0.6970878678784371,0.5360277056237153,0.6165577867510762,short-term,0.6165577867510762
1940,2003,0.37579832572784583,0.7949734693571423,0.585385897542494,short-term,0.585385897542494
2937,2999,0.0,1.0,0.5,short-term,0.5
2999,3061,0.0,0.8254416759268244,0.4127208379634122,short-term,0.4127208379634122
3061,3124,0.0,0.6671930081258497,0.33359650406292485,short-term,0.33359650406292485
3186,3248,0.0,0.6508772140655842,0.3254386070327921,short-term,0.3254386070327921
2874,2937,0.0,0.5719167535937641,0.2859583767968821,short-term,0.2859583767968821
3124,3186,0.0,0.564890104502997,0.2824450522514985,short-term,0.2824450522514985
2812,2874,0.0,0.5185069251785354,0.2592534625892677,short-term,0.2592534625892677
