low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.34569000115408427,0.6728450005770421,short-term,0.6728450005770421
3821,3861,0.0,1.0,0.5,short-term,0.5
3942,3983,0.0,0.9158007312192751,0.45790036560963754,short-term,0.45790036560963754
3861,3902,0.0,0.8157904678576364,0.4078952339288182,short-term,0.4078952339288182
3295,3335,0.6037866596654922,0.20872301107658464,0.4062548353710384,short-term,0.4062548353710384
3456,3497,0.4644952956237302,0.16057137928023402,0.3125333374519821,short-term,0.3125333374519821
4064,4104,0.0,0.5323436430493637,0.26617182152468183,short-term,0.26617182152468183
3902,3942,0.0,0.5293735497297328,0.2646867748648664,short-term,0.2646867748648664
3983,4023,0.0,0.4893717089391644,0.2446858544695822,short-term,0.2446858544695822
3780,3821,0.0,0.4664554013019968,0.2332277006509984,short-term,0.2332277006509984
4469,4509,0.0,0.42995818159084986,0.21497909079542493,short-term,0.21497909079542493
