low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1940,2002,1.0,0.8466858637882948,0.9233429318941474,persistent,0.9233429318941474
2002,2064,0.9105425449388274,0.6587294420290847,0.784635993483956,short-term,0.784635993483956
2931,2993,0.0,1.0,0.5,short-term,0.5
2993,3055,0.0,0.7979960350971026,0.3989980175485513,short-term,0.3989980175485513
3055,3117,0.0,0.6652731786633281,0.33263658933166407,short-term,0.33263658933166407
3179,3241,0.0,0.6199117359864477,0.30995586799322383,short-term,0.30995586799322383
3117,3179,0.0,0.6192012298946259,0.30960061494731295,short-term,0.30960061494731295
2064,2126,0.056259239520202765,0.5243579377893869,0.2903085886547948,short-term,0.2903085886547948
2807,2869,0.0,0.543388966718761,0.2716944833593805,short-term,0.2716944833593805
2869,2931,0.0,0.5159106629197443,0.25795533145987215,short-term,0.25795533145987215
