low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2794,2831,1.0,0.33334106293232435,0.6666705314661622,short-term,0.6666705314661622
2831,2868,0.8228958336706176,0.39615690763210765,0.6095263706513626,persistent,0.6095263706513626
3840,3877,0.0,1.0,0.5,short-term,0.5
3914,3952,0.0,0.6828006736240656,0.3414003368120328,short-term,0.3414003368120328
3802,3840,0.0,0.5712912177523155,0.28564560887615775,short-term,0.28564560887615775
3952,3989,0.0,0.5578983049843236,0.2789491524921618,short-term,0.2789491524921618
4101,4139,0.0,0.5252458323655333,0.2626229161827667,short-term,0.2626229161827667
3205,3242,0.0,0.5129339194274225,0.25646695971371125,short-term,0.25646695971371125
3877,3914,0.0,0.507970798111937,0.2539853990559685,short-term,0.2539853990559685
3429,3466,0.0,0.44428165315852736,0.22214082657926368,short-term,0.22214082657926368
3167,3205,0.0,0.4216996157515687,0.21084980787578436,short-term,0.21084980787578436
3989,4027,0.0,0.41441850441440387,0.20720925220720193,short-term,0.20720925220720193
4475,4512,0.0,0.4126612244277282,0.2063306122138641,short-term,0.2063306122138641
