low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2020,2084,1.0,0.4783769197935354,0.7391884598967677,persistent,0.7391884598967677
2922,2986,0.0,1.0,0.5,short-term,0.5
2986,3051,0.0,0.8100235010861201,0.40501175054306005,short-term,0.40501175054306005
3051,3115,0.0,0.6125420985754264,0.3062710492877132,short-term,0.3062710492877132
3180,3244,0.0,0.5964259060998339,0.29821295304991696,short-term,0.29821295304991696
3115,3180,0.0,0.5925400498361646,0.2962700249180823,short-term,0.2962700249180823
3824,3888,0.0,0.5158815522921684,0.2579407761460842,short-term,0.2579407761460842
2084,2149,0.12145245047844785,0.38787459542627367,0.2546635229523608,short-term,0.2546635229523608
2793,2857,0.0,0.4994684506768831,0.24973422533844156,short-term,0.24973422533844156
3308,3373,0.0,0.44172147003191325,0.22086073501595663,short-term,0.22086073501595663
